COWN,48628.44
COWNL,1281.3764705882354
CBRL,34696.42
BREW,25955.87
CREX,37124.81
CREXW,2404.7916666666665
CACC,13401.72
USOI,20814.76
CREE,95551.73
CRSA,38557.13
CRSAU,856.7083333333334
CRSAW,3922.52
CRNX,16205.5
CRSP,74187.78
CRTO,74161.12
CROX,135975.19
CFB,11775.1
CRWD,294677.37
CRWS,2447.15
CYRX,51596.52
CSGS,13074.74
CSWI,4692.88
CSX,297348.05
CTIC,116200.69
CUE,27259.96
CPIX,10425.32
CUTR,20151.62
CVBF,54200.61
CVV,9921.33
CYAN,1129.8072289156626
CYBR,49528.84
CYCCP,228.22222222222223
CYCN,39940.03
CBAY,575938.62
CYRN,39458.2
CONE,108943.2
CTSO,94998.88
DADA,44901.94
DJCO,478.6857142857143
DAKT,11942.02
DARE,47465.8
DRIO,66304.29
DSKE,19950.7
DSKEW,26303.56
DAIO,2712.05
DDOG,155036.92
DTSS,10548.46
DFNL,3760.92
DINT,3290.32
DUSA,1529.61
DWLD,2590.01
DWSN,11804.58
DFHTU,53600.19402985075
TACO,65803.25
DCTH,10668.83
DBCP,2795.0795454545455
DMPI,88354.76
DMTK,14956.7
DXLG,110339.94
DSWL,2899.285714285714
DXCM,83689.42
DFPHU,1933.3333333333333
DFPHW,4225.6
DMAC,3750.72
DHIL,1358.57
FANG,118118.46
DPHCW,14376.79
DRNA,55401.96
DFFN,235767.11
DGII,10283.68
DMRC,10322.0
DGLY,87262.66
APPS,133040.79
DCOM,23141.68
DCOMP,3735.15
DIOD,19460.75
DISCB,247.38888888888889
DISCK,144769.55
DISH,205715.44
DHC,119876.41
DHCNI,3035.41
DHCNL,3854.98
DOCU,259827.3
DOGZ,6213.98
DLTR,152196.71
DLPN,87211.66
DLPNW,5006.652173913043
DGICB,788.5833333333334
DMLP,8721.85
DORM,15659.77
DOYU,142621.75
DBX,293187.81
DSPG,16985.05
DLTH,19717.47
DNKN,91529.1
DUOT,980.7534246575342
DYAI,14920.64
DYNT,58268.16
DVAX,436771.79
ETFC,193979.57
SSP,31112.95
EBMT,2228.62
EGBN,10649.96
EGLE,44280.17
EGRX,9766.77
ESSC,5309.787878787879
ESSCR,10610.901408450703
ESSCU,5862.615384615385
ESSCW,15420.45
EWBC,88877.74
EBON,19666.67
EBAY,613163.1
EBAYL,6648.95
ECHO,22291.69
MOHO,28298.75
EDAP,26947.76
EDSA,488369.7
EDUC,12134.52
EGAN,14489.3
EH,15930.74
EHTH,235626.07
EIDX,6136.84
LOCO,47499.62
ESLT,2048.12
SOLO,609574.04
SOLOW,6585.83
ECOR,988819.49
ELOX,18129.56
ELTK,3645.01
EMCF,880.1923076923077
EMKR,4660.91
ENTA,12691.9
ENDP,308664.05
NDRA,57326.24
NDRAW,5725.28
EIGI,115535.56
WATT,74538.03
ENG,28636.2
ENLV,8508.89
ENOB,11886.37
ENPH,209253.02
ESGR,3672.97
ETTX,16128.49
ENTG,137753.54
ENTX,329628.94
ENTXW,3632.0333333333333
EBTC,1235.18
EVSIW,7021.97
EPZM,96020.47
PLUS,6053.02
EPSN,3037.063829787234
EQ,103413.7
ERIC,588726.09
ERIE,3228.22
ERYP,355.5769230769231
ESCA,5616.15
ESPR,65085.53
ESQ,1937.69
ESSA,1322.37
EPIX,27374.18
ESTA,3733.66
VBND,3093.19
ETON,19386.21
ETSY,148919.54
CLWT,5624.57
EDRY,3402.21
EEFT,49120.64
EVBG,35152.25
EVK,6125.26
EVER,35794.05
MRAM,22295.16
EVOP,27493.4
EVOK,26320.04
EOLS,48357.24
EVOL,6408.06
EXAS,124101.93
XGN,4814.84
EXC,569661.23
EXFO,6586.42
XCUR,17207.55
EXLS,10098.74
EXPI,55323.67
EXPC,7632.510204081633
EXPCU,250.0
EXPCW,4103.565217391304
EXPO,20445.47
STAY,109023.67
EYEGW,6827.873015873016
EYEN,42439.97
EYPT,37537.22
EZPW,43581.94
FB,1283119.05
FLMN,14120.46
FLMNW,6038.875
DUO,7329.5
FANH,16743.43
FMNB,5799.48
FAMI,22951.63
FARO,9421.56
FAST,316282.69
FAT,845.5294117647059
FATE,51914.83
FTHM,251136.25
FBSS,525.25
FNHC,4445.74
FENC,25732.08
FGEN,47789.05
FDBC,1122.7662337662337
ONEQ,6003.51
FDUS,13425.13
FDUSG,586.1521739130435
FRGI,20162.91
FITB,610452.58
FITBI,3418.66
FITBO,4063.4
FITBP,804.8142857142857
FSRVW,8319.507936507936
FTAC,32139.85
FTACU,2539.5593220338983
FTACW,12206.44
FEYE,651954.05
FRBA,2365.96
BUSE,13924.55
FBIZ,1864.7
FCAP,975.8695652173913
FCBP,2398.78
FCBC,3137.29
FCCO,2073.777777777778
FFBC,38778.72
FFIN,39415.82
THFF,4238.89
FGBI,890.0379746835443
FHB,347881.67
INBK,7089.55
INBKL,667.3913043478261
INBKZ,1224.6875
FMBH,2254.96
FMBI,51244.67
FXNC,2228.0
FSEA,1138.5294117647059
FSLR,108302.69
FAAR,1231.03
FPA,471.2083333333333
BICK,650.3571428571429
FCAL,1565.7397260273972
FCAN,441.9166666666667
FTCS,54184.02
FCEF,1576.4109589041095
FCA,719.7058823529412
FDT,5920.4
FVC,4785.02
FV,23287.19
IFV,28885.11
DVLU,4410.0192307692305
DWPP,3816.109375
DALI,4592.3125
FDNI,3721.36
FEM,14812.08
FEMS,2334.07
FTSM,94023.24
FEP,9171.47
FEUZ,1729.2631578947369
FGM,1266.82
FTGC,7980.81
FHK,1514.2857142857142
NFTY,413.5
FTAG,173.45
FTRI,642.3333333333334
LEGR,634.06
FPXE,724.4565217391304
FJP,686.6666666666666
FEX,8739.89
FTC,6092.42
RNLC,760.2
LDSF,6353.87
FMB,13339.19
FMK,772.9782608695652
FNX,4621.15
FNY,7788.32
FAD,697.9896907216495
FAB,938.3783783783783
MDIV,14438.68
MCEF,1040.7
FMHI,3619.26
FTXO,8286.85
QCLN,13810.53
GRID,606.6914893617021
CIBR,53724.43
FTXG,728.1842105263158
FTXH,1296.98
FTXD,863.08
FTXL,1493.09
TDIV,13033.76
FTXR,1154.6603773584907
QTEC,27296.48
AIRR,2972.061855670103
RDVY,26649.31
RFAP,334.0357142857143
RFDI,1317.92
FID,668.4901960784314
FTSL,26218.14
FYX,4656.06
FYC,5044.71
RNSC,409.86842105263156
FCVT,7044.82
FDIV,993.4588235294118
FSZ,1233.327868852459
FIXD,99915.85
TUSA,1260.8695652173913
FUNC,2368.97
FUSB,1194.5098039215686
MYFW,2091.2702702702704
FCFS,46669.46
SVVC,5924.73
FIVE,83534.85
FPRX,40052.05
FVE,8193.46
FIVN,67458.02
FLEX,317747.38
MBSD,5189.738095238095
ASET,2002.6603773584907
ESG,795.1125
ESGG,840.8297872340426
LKOR,988.4285714285714
FLXS,8712.18
FLIR,74747.97
FLNT,12015.2
FLDM,742652.55
FNCB,2177.37
FOCS,29771.91
FONR,3274.95
FSCT,168172.07
FRSX,257835.2
FORM,50970.58
FORTY,255.0
FORR,2840.08
FBRX,10177.89
FRTA,31529.53
FBIOP,3145.52
FMCI,100726.51
FMCIU,579.7755102040817
FMCIW,50713.28
FWRD,13475.91
FOSL,108090.87
FOX,104971.77
FOXA,353574.42
FOXF,27371.33
FRAN,359903.04
FELE,19386.61
FRAF,1029.63
FRHC,17071.33
RAIL,19909.53
FEIM,1839.38
FREQ,15483.01
FRPH,2296.49
FSBW,1584.8
HUGE,244134.21
FTEK,12519.75
FCEL,667564.31
FORK,3733.824742268041
FLL,12116.63
FULT,116020.22
FNKO,88910.55
FUTU,76549.07
FTFT,38392.54
FFHL,19248.82
FVCB,1415.39
WILC,1019.3218390804598
GLPG,8476.39
GALT,15214.42
GRTX,3536.84
GLMD,12800.21
GMDA,24826.34
GRMN,110546.71
GARS,4924.86
GLIBA,59346.01
GLIBP,1136.5277777777778
GDS,85932.54
GFN,4567.21
GFNCP,513.8571428571429
GFNSL,1972.5230769230768
GBIO,17514.4
GENE,174946.69
GNUS,1378145.59
GMAB,66920.18
GNMK,71175.01
GNCA,355140.67
GNPX,226228.55
THRM,12448.59
GEOS,6177.48
GABC,4994.09
GERN,202888.06
GEVO,191652.24
ROCK,11319.64
GILT,25653.25
GILD,570052.69
GBCI,35280.44
GLAD,17806.54
GLADD,1334.270588235294
GOODM,1469.41
GOODN,2327.66
GAIN,24341.89
GAINL,1330.48
GAINM,835.8536585365854
GLBZ,711.7058823529412
GBT,54500.79
ENT,776288.11
GBLI,1544.94
GBLIL,1409.042105263158
GWRS,2543.27
AIQ,10396.78
DRIV,3352.41
POTX,2828.52
CLOU,89046.81
DAX,8703.54
EBIZ,8652.82
EDUT,1333.4142857142858
FINX,22225.48
CHIC,909.8441558441558
SNSR,6285.53
LNGR,6051.5970149253735
MILN,2471.68
EFAS,897.0980392156863
QYLD,53393.95
SOCL,4520.36
ALTY,1357.3
SRET,44355.71
EDOC,224199.625
YLCO,2937.05
GLBS,1035011.61
GSMG,6901.81
GSMGW,32454.070588235296
GLUU,221098.93
GOCO,220350.8
GLNG,80186.0
GMLP,16340.68
GMLPP,1557.66
DNJR,32603.48
GBDC,37170.54
GTIM,3074.65
GSHD,19140.37
GPRO,178038.77
GHIVU,8622.93220338983
GHIVW,3092.9210526315787
GMHI,25204.84
GMHIU,7986.913043478261
GMHIW,6211.564705882353
GRVY,4484.52
GECC,13212.62
GECCL,893.8630136986301
GECCM,904.6140350877193
GECCN,1227.9875
GSBC,3388.25
GRBK,24328.4
GPP,6314.7
GPRE,38475.09
GRCYU,45890.470588235294
GNLN,17633.88
GLRE,14344.06
GRNQ,9735.49
GNRS,28938.10714285714
GNRSU,5033.46875
GRNV,2692.2428571428572
GRNVR,1793.4666666666667
GRNVU,1936.8666666666666
GRNVW,6404.7733333333335
GDYN,14205.36
GRIF,981.8589743589744
GRFS,70713.78
GRIN,5736.98
GRTS,58482.1
GO,77716.19
OMAB,14551.82
GGAL,131921.51
GVP,5144.53
GSIT,6272.0
GTYH,8792.31
GH,60195.22
GHSI,154299.93
GIFI,2766.77
GURE,2215.95
GPOR,228498.76
GXGX,17910.518072289156
GXGXU,8230.0
GXGXW,13525.72340425532
GYRO,3859.5
HEES,18861.24
HOFVW,23059.12
HNRG,32582.32
HALL,28994.3
HALO,99721.59
HLNE,12913.29
HWC,59905.23
HWCPL,1129.378048780488
HWCPZ,6414.07
HAFC,26201.7
HAPP,49444.47
HLIT,56707.66
HARP,17071.29
HROW,16019.14
HBIO,15923.1
HCAP,2885.75
HA,102391.33
HWKN,5558.08
HWBK,970.8695652173913
HYAC,56473.32
HYACU,13490.659574468085
HBT,7210.25
HDS,80482.42
HHR,29008.5
HCAT,67651.95
HCCO,92051.92222222222
HCCOW,25777.88
HCSG,83677.88
HTIA,524.0
HQY,69114.77
HSTM,13961.14
HTBX,2522505.36
HEBT,6399.3
HSII,9702.77
HELE,14639.21
HMTV,4087.25
HNNA,942.670731707317
HCAC,86310.49
HCACU,4865.4473684210525
HCACW,77791.92
HTBK,31250.4
HFWA,22044.01
HCCI,8639.67
MLHR,64425.15
HRTX,67600.01
HFFG,17332.72
HIBB,56929.33
SNLN,7828.21
HIHO,27650.14
HIMX,93321.07
HSTO,4927.61
HCCH,12651.84
HCCHR,9162.94
HCCHU,366.7
HCCHW,20210.82
HOLI,19529.07
HOLX,214511.55
HBCP,1506.96
HOMB,104173.68
HFBL,348.85714285714283
FIXX,59215.99
HOFT,8340.52
HOOK,7787.77
HOPE,99904.07
HBNC,13345.78
TWNK,91188.68
TWNKW,13201.41237113402
HOTH,52236.38
HMHC,500862.38
HWCC,1914.31
HBMD,8316.7
HTGM,319668.38
HTHT,146585.06
HUBG,31168.75
HUSN,42335.05
HEC,39752.857142857145
HSON,1156.7738095238096
HDSN,14694.83
HUIZ,2511.18
HBAN,770358.61
HBANN,792.7878787878788
HURN,13788.04
HCM,28549.8
HBP,99175.49
HVBC,345.1363636363636
HYMC,3414.05
IIIV,12917.06
IAC,126916.62
ICAD,27806.96
IEP,7865.05
ICFI,11115.06
ICHR,24684.78
ICLK,163554.54
ICLR,28531.98
ICON,34141.82
IDEX,719254.53
IDYA,24035.69
INVE,11355.56
IDRA,56506.28
IDXX,38701.13
IROQ,435.77777777777777
IFMK,22729.09
IGMS,10866.86
IHRT,106684.24
INFO,155482.31
ILMN,75052.82
IMAB,10041.01
IMAC,14448.94
IMACW,1368.1315789473683
ISNS,1798.92
IMTX,43573.96
IMTXW,3641.39
IMMR,86233.89
ICCC,3815.37
IMUX,34858.28
IMVT,21569.01
IMRN,66100.68
IMRNW,11799.72
IMMP,76519.35
PI,56153.77
INCY,100638.96
INDB,8299.36
IBCP,14015.37
IBTX,35443.58
ILPT,25707.61
IFRX,62419.97
III,9259.05
IEA,6146.3
IEAWW,14152.71
IMKTA,9966.34
INMB,48151.28
IPHA,2083.9880952380954
INWK,125743.89
INOD,8976.0
IOSP,5319.58
INGN,51818.54
INOV,59294.26
INO,1391615.84
INZY,55470.34693877551
INPX,499340.92
ISIG,9178.09
INSM,49328.6
INSE,14486.3
IIIN,10173.66
PODD,37039.62
INSUW,19087.29
NTEC,593943.62
IART,29720.53
IMTE,4871.15
INTC,4957901.68
IPAR,12030.91
IBKR,65390.36
ICPT,62821.75
IDCC,17980.31
TILE,45063.19
IGICW,45129.775
IMXI,9247.86
IDXG,76526.17
XENT,29807.28
IPLDP,1850.17
IIN,5341.3
INTU,102081.72
ISRG,77665.73
IVA,9438.2
PLW,5296.76
BSJK,25274.58
BSCL,55912.92
BSJL,25485.32
BSML,4107.547169811321
BSAE,681.7142857142857
BSMM,5599.507042253521
BSBE,797.7407407407408
BSCN,38563.57
BSJN,15759.52
BSMN,3948.8275862068967
BSJO,15085.06
BSMO,1388.4444444444443
BSDE,1026.0
BSCP,18230.17
BSJP,11656.66
BSJQ,4462.9
BSMQ,4016.813953488372
BSCR,6492.73
BSJR,1267.8833333333334
BSMR,6783.952380952381
BSCT,1108.1625
BSMT,1918.1666666666667
PKW,6531.4
PFM,9210.67
PYZ,716.8823529411765
PIZ,2195.75
PIE,9687.91
PXI,3368.34
PFI,1249.88
PTH,6817.24
DWAS,5845.09
PTF,2501.94
PUI,1884.97
IDLB,700.125
PRFZ,7727.74
PEY,24498.13
IPKW,2557.19
PID,23718.58
KBWB,70496.58
KBWD,14342.03
KBWR,1279.3218390804598
PNQI,3996.96
PDBC,227916.15
QQQ,2455411.72
ISDX,1870.3820224719102
IUS,2444.8064516129034
IUSS,1050.3235294117646
USLB,1449.4166666666667
PSCD,4265.5192307692305
PSCC,468.56756756756755
PSCH,3619.39
PSCI,989.015625
PSCT,1253.1
PSCM,525.4375
PSCU,737.58
CMFNL,985.2888888888889
ICMB,2814.46
ISBC,176257.29
ITIC,723.0
NVIV,44747.48
IPGP,36617.88
CLRG,1455.5238095238096
CSML,4459.38
IQ,370302.29
IRMD,4167.37
IRDM,87841.71
IRBT,88027.86
IRWD,252024.87
IRCP,3743.148936170213
SLQD,127058.5
SHY,298167.39
TLT,543571.48
IEI,61373.03
IEF,489528.57
AIA,8851.17
IXUS,215222.73
IUSG,66925.32
IUSV,66914.13
IUSB,83079.32
HEWG,28849.34
USXF,1884.888888888889
SUSB,11923.84
SUSC,36300.49
ESGD,44340.42
ESGE,80278.23
SUSL,2203.41
XT,27213.54
FALN,12983.63
IFEU,1000.3478260869565
IFGL,11662.84
GNMA,17151.2
IBTA,68563.76923076923
IBTB,1338.5
IBTD,980.0
IBTE,461.6666666666667
IBTH,2709.75
IBTI,3241.5384615384614
IBTJ,1967.1136363636363
HYXE,1491.37
IGIB,138461.39
MBB,113314.58
JKI,829.62
ACWX,199174.89
ACWI,311233.58
AAXJ,125708.66
SCZ,149118.16
EEMA,8758.1
EMXC,1771.29
EUFN,309741.82
IEUS,2213.87
EWJE,482.030303030303
EWJV,1147.421052631579
ENZL,5354.73
QAT,1288.8461538461538
TUR,24818.01
UAE,1591.8444444444444
PFF,276692.78
AMCA,406.4375
EMIF,809.625
